순위,웹툰명
1,참교육-83화
2,퀘스트지상주의-33화 인간은 처음부터 무기였다
3,윈드브레이커-4부 - 13화 리그오브스트릿 중지
4,소녀의 세계-2부 104화
5,뷰티풀 군바리-331화_중재
6,신의 탑-3부 123화
7,2022 그걸 네가 왜!-3화. <내가 키운 S급들 > 소개팅을 했는데
8,요리GO-시즌3. 82화 세계대회 (8) 다시시작
9,장씨세가 호위무사-160화
10,잔불의 기사-66화
